101greatgoals.com,3.33.162.52_15.197.163.213_,0,/127.0.0.1,8000
ucs.louisiana.edu,null_null_,0,/127.0.0.1,6200
blog.screenweek.it,95.216.21.83,0,/127.0.0.1,6900
ignitewoo.com,209.59.152.100,0,/127.0.0.1,13500
herongyang.com,74.208.236.35,0,/127.0.0.1,6800
spaceexplored.com,192.0.66.49,0,/127.0.0.1,17200
app.gather.town,108.158.221.85,0,/127.0.0.1,7600
forums.tomshardware.com,207.246.111.218,0,/127.0.0.1,6300
garanteprivacy.it,5.175.52.30,0,/127.0.0.1,5900
campfireseattle.org,35.215.101.95,0,/127.0.0.1,7800
classycareergirl.com,null,405,/127.0.0.1,405669300
8289719.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,45500
applegate.com,54.243.199.71,0,/127.0.0.1,31900
methanol.org,104.196.223.226,0,/127.0.0.1,12600
noaa.gov,137.75.88.52_137.75.88.7_,0,/127.0.0.1,12300
muppet.wikia.com,151.101.128.194_151.101.192.194_151.101.64.194_151.101.0.194_,0,/127.0.0.1,13400
manhattan.edu,104.197.86.246,0,/127.0.0.1,12900
indianapublicmedia.org,129.79.123.142_129.79.123.143_,0,/127.0.0.1,14200
loganair.co.uk,20.117.178.112,0,/127.0.0.1,13000
evrythng.com,20.119.128.8,0,/127.0.0.1,12900
aabgu.org,141.193.213.21,0,/127.0.0.1,26700
wwno.org,3.218.5.110_35.168.120.9_52.3.92.30_,0,/127.0.0.1,12600
mapgenie.io,151.101.1.135_151.101.129.135_,0,/127.0.0.1,13100
fwtx.com,172.66.43.73_172.66.40.183_,0,/127.0.0.1,14400
icrisat.org,13.234.139.204,0,/127.0.0.1,13700
bluez.org,null_null_null_null_null_,0,/127.0.0.1,119500
nightsky.jpl.nasa.gov,null,446,/127.0.0.1,446585400
watchman.org,72.249.80.149,0,/127.0.0.1,34900
beatlesinterviews.org,96.9.63.217,0,/127.0.0.1,13100
alumnus.caltech.edu,131.215.242.43,0,/127.0.0.1,11600
psy-ed.com,null,449,/127.0.0.1,449099000
gearthhacks.com,162.159.136.54_162.159.137.54_,0,/127.0.0.1,47300
sunsite.utk.edu,null,419,/127.0.0.1,419581700
neteller.com,23.38.58.2,0,/127.0.0.1,17400
muledesign.com,null,264,/127.0.0.1,264161700
treas.gov,164.95.95.220,0,/127.0.0.1,16500
mysinchew.com,104.21.6.206_172.67.135.67_,0,/127.0.0.1,6300
cdiac.ess-dive.lbl.gov,104.18.34.9,0,/127.0.0.1,6200
packtpub.com,104.22.0.175_172.67.31.83_104.22.1.175_,0,/127.0.0.1,6300
messychurch.org.uk,15.197.142.173_3.33.152.147_,0,/127.0.0.1,6200
premier.ticketek.com.au,23.223.244.89_23.46.207.137_,0,/127.0.0.1,6800
milanotoday.it,52.144.69.196_52.144.69.197_46.254.34.118_95.110.224.15_195.231.59.141_,0,/127.0.0.1,10700
stokesentinel.co.uk,34.246.238.188_34.240.67.154_52.30.137.202_34.247.72.43_,0,/127.0.0.1,5400
globalplayer.com,81.20.53.35,0,/127.0.0.1,4900
cftc.gov,104.18.25.94_104.18.24.94_54.156.221.157_,0,/127.0.0.1,5100
sv.wordpress.org,198.143.164.252,0,/127.0.0.1,4700
budget.gov.au,13.107.213.48_13.107.246.48_,0,/127.0.0.1,4800
boiseschools.org,192.0.2.1,0,/127.0.0.1,4700
americanexperiment.org,172.67.145.134,0,/127.0.0.1,5400
patrobertson.com,null,449,/127.0.0.1,449227700
rules.house.gov,23.57.210.248_23.196.135.43_23.201.135.47_,0,/127.0.0.1,37300
weirdal.com,104.197.175.255,0,/127.0.0.1,6500
blueprints.launchpad.net,185.125.189.223_185.125.189.222_,0,/127.0.0.1,9200
deutsche-biographie.de,null_null_null_null_null_,0,/127.0.0.1,8600
caes.uga.edu,128.192.118.244,0,/127.0.0.1,12400
img405.imageshack.us,null,391,/127.0.0.1,391278000
revistas.ucm.es,null,281,/127.0.0.1,281296800
seattleartmuseum.org,65.126.175.203,0,/127.0.0.1,85800
books.google.co.jp,null,276,/127.0.0.1,276221800
prothomalo.com,104.17.145.114,0,/127.0.0.1,17100
kfc.com,23.15.33.46_23.57.74.67_,0,/127.0.0.1,5000
9848733.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,4800
yellowpages.com,151.138.15.18_208.93.105.116_,0,/127.0.0.1,11100
zbut.bg,null,437,/127.0.0.1,437575700
mapsmarker.com,178.63.243.166,0,/127.0.0.1,93200
codeable.io,35.244.162.145,0,/127.0.0.1,35700
nichd.nih.gov,107.162.144.93,0,/127.0.0.1,17500
kimstim.com,162.241.218.64,0,/127.0.0.1,16800
bronto.com,23.48.237.110_23.215.197.85_,0,/127.0.0.1,16500
safercar.gov,204.68.194.196,0,/127.0.0.1,36600
covid19.who.int,104.18.156.21_104.18.155.21_,0,/127.0.0.1,20000
8060939.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,34700
ksh.hu,84.206.40.194,0,/127.0.0.1,18200
castanicast.blogspot.com,142.250.183.129,0,/127.0.0.1,43100
liveforlivemusic.com,35.237.227.226,0,/127.0.0.1,19400
menumania.co.nz,3.0.155.110,0,/127.0.0.1,18100
creare.co.uk,37.59.109.203,0,/127.0.0.1,18300
mbaworld.com,195.8.66.1,0,/127.0.0.1,16500
americanrhetoric.com,208.78.225.11,0,/127.0.0.1,33800
signal.group,172.64.146.6_104.18.41.250_104.18.27.114_104.18.26.114_,0,/127.0.0.1,16200
24-7pressrelease.com,104.26.4.183_172.67.75.35_104.26.5.183_,0,/127.0.0.1,20700
makeandtakes.com,null,443,/127.0.0.1,443421100
acheterfollowersfacilement.com,77.111.241.111,0,/127.0.0.1,30300
stat.gouv.qc.ca,68.67.53.19,0,/127.0.0.1,13800
globalis.gvu.unu.edu,null,437,/127.0.0.1,437062800
6312486.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,22600
mccauslandcenter.sc.edu,129.252.1.47,0,/127.0.0.1,23800
mofad.org,null,280,/127.0.0.1,280532000
cliquemusic.uol.com.br,200.147.0.121,0,/127.0.0.1,57400
gesetze-im-internet.de,null,457,/127.0.0.1,457524000
deque.com,104.22.72.96_104.22.73.96_172.67.42.203_,0,/127.0.0.1,34200
robertdevore.com,104.21.76.202_172.67.200.180_,0,/127.0.0.1,12000
arcor.de,45.60.74.50,0,/127.0.0.1,11900
4369706.fls.doubleclick.net,null,649,/127.0.0.1,649669800
mielections.us,104.18.242.64_104.18.240.69_,0,/127.0.0.1,37700
news.maryland.gov,null,435,/127.0.0.1,435319600
blkjl.com,112.121.182.163,0,/127.0.0.1,49100
accessdata.com,151.101.130.132,0,/127.0.0.1,17600
thecapture.club,null,447,/127.0.0.1,447251700
nysonglines.com,66.39.49.39,0,/127.0.0.1,33800
visitdublin.com,51.104.177.159,0,/127.0.0.1,10600
bps.ac.uk,139.162.254.72,0,/127.0.0.1,11500
falundafa.org,104.18.10.198,0,/127.0.0.1,11600
jboss.com,52.200.142.250,0,/127.0.0.1,39700
loox.io,104.26.7.186_104.26.6.186_,0,/127.0.0.1,10500
indonesianormal48.weebly.com,199.34.228.54_199.34.228.53_,0,/127.0.0.1,10500
akademienunion.de,null,267,/127.0.0.1,267240000
interfaithfamily.com,199.16.172.111,0,/127.0.0.1,13300
ub.es,161.116.109.141,0,/127.0.0.1,7400
lmsal.com,null,278,/127.0.0.1,278526900
insidebayarea.com,null_null_null_null_null_,0,/127.0.0.1,48000
splicky.com,49.13.113.96,0,/127.0.0.1,55200
moroccanzest.com,35.188.129.55,0,/127.0.0.1,19200
karenmillen.com,34.213.106.51,0,/127.0.0.1,12000
tsaiyingchun.myorganogold.com,104.18.8.32_104.18.9.32_,0,/127.0.0.1,72300
zesco.co.zm,102.67.160.250,0,/127.0.0.1,112600
dharma-haven.org,209.237.150.20,0,/127.0.0.1,15900
rangi.knowledge-basket.co.nz,202.37.88.21,0,/127.0.0.1,23500
businessinsurance.com,18.235.142.35,0,/127.0.0.1,12900
airinsight.com,null,281,/127.0.0.1,281314800
oss.software.ibm.com,199.46.34.76,0,/127.0.0.1,32900
womany.net,104.16.75.119_104.16.76.119_,0,/127.0.0.1,18600
miui.com,124.251.100.193,0,/127.0.0.1,13200
exiftool.org,null,280,/127.0.0.1,280450400
es.wordpress.org,198.143.164.252,0,/127.0.0.1,33000
avantbrowser.com,35.168.67.138,0,/127.0.0.1,15800
fccincinnati.com,23.58.93.160_23.58.93.155_96.17.182.218_96.17.182.215_180.149.52.208_,0,/127.0.0.1,12100
pgjonline.com,20.40.216.1,0,/127.0.0.1,11800
ed2go.com,null,417,/127.0.0.1,417998300
mobilewebup.com,104.237.130.189,0,/127.0.0.1,66800
9835270.fls.doubleclick.net,null,434,/127.0.0.1,434567000
video.adultswim.com,null,431,/127.0.0.1,431978000
yasmarinacircuit.com,104.90.5.169,0,/127.0.0.1,34100
explorenorth.com,206.130.114.173,0,/127.0.0.1,17400
arcdigital.media,null,419,/127.0.0.1,419529300
wrcc.dri.edu,134.197.190.160,0,/127.0.0.1,47800
tripadvisor.de,151.101.130.28_151.101.2.28_151.101.66.28_,0,/127.0.0.1,20200
wam.ae,185.54.19.210,0,/127.0.0.1,17100
stats.ox.ac.uk,null_null_null_null_null_,0,/127.0.0.1,16600
index.hu,null,294,/127.0.0.1,294503000
fun88hello.com,null_null_null_null_null_,0,/127.0.0.1,33400
amuseum.org,204.181.152.45,0,/127.0.0.1,12500
libertatea.ro,null,435,/127.0.0.1,435177400
bertelsmann-stiftung.de,185.57.241.76,0,/127.0.0.1,50600
latinorebels.com,45.79.174.37,0,/127.0.0.1,11500
et.gr,null_null_null_,0,/127.0.0.1,10400
rochester.edu,128.151.77.39,0,/127.0.0.1,10200
watchtime.com,52.14.233.182,0,/127.0.0.1,10500
xri.net,91.103.3.14,0,/127.0.0.1,10700
merics.org,null,431,/127.0.0.1,431800700
therapidian.org,null,295,/127.0.0.1,295242500
balloon-juice.com,null,419,/127.0.0.1,419435600
byliner.com,172.67.157.163_104.21.8.181_,0,/127.0.0.1,41000
systemina.dk,null,280,/127.0.0.1,280452700
alphadictionary.com,null,294,/127.0.0.1,294213700
sorare.com,172.64.154.157,0,/127.0.0.1,33400
beautyeditor.ca,151.101.130.98_151.101.194.98_,0,/127.0.0.1,12100
makespace.com,151.101.194.132_151.101.66.132_151.101.130.132_,0,/127.0.0.1,20200
leboisducazier.be,188.165.197.123,0,/127.0.0.1,12900
zh.wikipedia.org,103.102.166.224,0,/127.0.0.1,12500
himalayanacademy.com,104.21.69.94_172.67.206.246_,0,/127.0.0.1,12400
tamilculture.com,162.243.233.130,0,/127.0.0.1,12500
tidepool.org,null,266,/127.0.0.1,266754600
mamalisa.com,198.58.125.170,0,/127.0.0.1,33800
beds24.com,195.201.74.20,0,/127.0.0.1,14100
easyvoyage.com,172.64.155.204,0,/127.0.0.1,20900
yourcloudlibrary.com,141.193.213.11_141.193.213.10_,0,/127.0.0.1,22200
afponline.org,104.22.7.231,0,/127.0.0.1,11900
financeminister.gov.au,103.29.195.64,0,/127.0.0.1,12200
smakosh.com,76.76.21.164_76.76.21.93_76.76.21.22_,0,/127.0.0.1,11500
charidy.com,18.66.63.30_18.66.63.69_18.66.63.18_18.66.63.123_,0,/127.0.0.1,11100
oxygenxml.com,null,404,/127.0.0.1,404951100
luxtimes.lu,172.64.147.127_104.18.30.25_104.18.31.25_,0,/127.0.0.1,13900
dnb.no,23.216.157.146_23.32.89.160_,0,/127.0.0.1,5200
smartbitchestrashybooks.com,null,395,/127.0.0.1,395112900
bbs.keyhole.com,142.250.67.212_142.250.67.180_142.250.67.148_142.250.76.180_142.250.76.212_,0,/127.0.0.1,18000
crfb.org,162.249.104.43,0,/127.0.0.1,13900
deutsche-startups.de,37.123.109.254,0,/127.0.0.1,15000
the-aps.org,52.5.91.154,0,/127.0.0.1,10400
z-wavealliance.org,141.193.213.11,0,/127.0.0.1,4200
pwd.org.au,34.116.119.82,0,/127.0.0.1,4300
kboi2.com,3.20.32.97_18.188.128.145_,0,/127.0.0.1,5200
fedscoop.com,52.84.206.101_52.84.206.83_52.84.206.128_,0,/127.0.0.1,5500
localcontexts.org,151.101.130.159,0,/127.0.0.1,3800
walktheweb.com,54.68.61.104,0,/127.0.0.1,4000
tanzania.go.tz,196.192.79.254,0,/127.0.0.1,6700
publisher.vungle.com,54.225.132.106,0,/127.0.0.1,3600
kentucky.com,null,269,/127.0.0.1,269997400
events.economist.com,104.18.32.173_172.64.155.83_,0,/127.0.0.1,31500
pro.boxoffice.com,104.196.128.56,0,/127.0.0.1,14600
johnniewalker.com,204.74.99.103,0,/127.0.0.1,7400
9910892.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,9000
antarctic-circle.org,206.188.192.228,0,/127.0.0.1,9300
